SRR6765728_ChinaGM000044	1	327	+	NODE_41_length_3299_cov_2.035142	3299	sigle-exon	none	none	988-1314,	988-1314,	.,
SRR6765728_ChinaGM000045	1	585	+	NODE_41_length_3299_cov_2.035142	3299	sigle-exon	none	none	1396-1980,	1396-1980,	.,
SRR6765728_ChinaGM000046	1	138	+	NODE_41_length_3299_cov_2.035142	3299	sigle-exon	none	none	1980-2117,	1980-2117,	.,
SRR6765728_ChinaGM000047	1	240	-	NODE_41_length_3299_cov_2.035142	3299	sigle-exon	none	none	2517-2278,	2517-2278,	.,
SRR6765728_ChinaGM000048	1	180	-	NODE_41_length_3299_cov_2.035142	3299	sigle-exon	none	none	2822-2643,	2822-2643,	.,
SRR6765728_ChinaGM000049	1	273	-	NODE_41_length_3299_cov_2.035142	3299	sigle-exon	none	none	3158-2886,	3158-2886,	.,
SRR6765728_ChinaGM000050	1	372	-	NODE_542_length_1099_cov_2.035441	1099	sigle-exon	none	none	826-455,	826-455,	.,
SRR6765728_ChinaGM000051	1	810	+	NODE_518_length_1135_cov_2.036111	1135	sigle-exon	none	none	285-1094,	285-1094,	.,
SRR6765728_ChinaGM000052	1	273	-	NODE_549_length_1090_cov_2.036715	1090	sigle-exon	none	none	893-621,	893-621,	.,
SRR6765728_ChinaGM000053	1	108	-	NODE_906_length_790_cov_2.036735	790	sigle-exon	none	none	586-479,	586-479,	.,
SRR6765728_ChinaGM000054	1	432	-	NODE_176_length_1855_cov_2.037778	1855	sigle-exon	none	none	1128-697,	1128-697,	.,
SRR6765728_ChinaGM000055	1	438	-	NODE_176_length_1855_cov_2.037778	1855	sigle-exon	none	none	1641-1204,	1641-1204,	.,
SRR6765728_ChinaGM000056	1	360	+	NODE_694_length_939_cov_2.038462	939	sigle-exon	none	none	102-461,	102-461,	.,
SRR6765728_ChinaGM000057	1	255	-	NODE_694_length_939_cov_2.038462	939	sigle-exon	none	none	724-470,	724-470,	.,
SRR6765728_ChinaGM000058	1	678	+	NODE_40_length_3383_cov_2.040865	3383	sigle-exon	none	none	264-941,	264-941,	.,
SRR6765728_ChinaGM000059	1	1407	+	NODE_40_length_3383_cov_2.040865	3383	sigle-exon	none	none	954-2360,	954-2360,	.,
SRR6765728_ChinaGM000060	1	513	-	NODE_239_length_1624_cov_2.041428	1624	sigle-exon	none	none	739-227,	739-227,	.,
SRR6765728_ChinaGM000061	1	423	-	NODE_239_length_1624_cov_2.041428	1624	sigle-exon	none	none	1186-764,	1186-764,	.,
SRR6765728_ChinaGM000062	1	519	-	NODE_353_length_1367_cov_2.041921	1367	sigle-exon	none	none	1118-600,	1118-600,	.,
SRR6765728_ChinaGM000063	1	501	+	NODE_830_length_834_cov_2.043646	834	sigle-exon	none	none	231-731,	231-731,	.,
SRR6765728_ChinaGM000064	1	957	+	NODE_334_length_1397_cov_2.046200	1397	sigle-exon	none	none	112-1068,	112-1068,	.,
SRR6765728_ChinaGM000065	1	198	-	NODE_901_length_792_cov_2.048847	792	sigle-exon	none	none	357-160,	357-160,	.,
SRR6765728_ChinaGM000066	1	237	+	NODE_1146_length_636_cov_2.049914	636	sigle-exon	none	none	33-269,	33-269,	.,
SRR6765728_ChinaGM000067	1	102	-	NODE_456_length_1209_cov_2.053726	1209	sigle-exon	none	none	294-193,	294-193,	.,
SRR6765728_ChinaGM000068	1	93	-	NODE_456_length_1209_cov_2.053726	1209	sigle-exon	none	none	494-402,	494-402,	.,
SRR6765728_ChinaGM000069	1	597	+	NODE_456_length_1209_cov_2.053726	1209	sigle-exon	none	none	557-1153,	557-1153,	.,
SRR6765728_ChinaGM000070	1	513	-	NODE_368_length_1343_cov_2.054348	1343	sigle-exon	none	none	970-458,	970-458,	.,
SRR6765728_ChinaGM000071	1	312	-	NODE_173_length_1872_cov_2.054485	1872	sigle-exon	none	none	607-296,	607-296,	.,
SRR6765728_ChinaGM000072	1	147	-	NODE_173_length_1872_cov_2.054485	1872	sigle-exon	none	none	854-708,	854-708,	.,
SRR6765728_ChinaGM000073	1	780	-	NODE_173_length_1872_cov_2.054485	1872	sigle-exon	none	none	1728-949,	1728-949,	.,
SRR6765728_ChinaGM000074	1	99	+	NODE_1982_length_293_cov_2.054622	293	sigle-exon	none	none	80-178,	80-178,	.,
SRR6765728_ChinaGM000075	1	279	+	NODE_730_length_902_cov_3.057851	902	sigle-exon	none	none	612-890,	612-890,	.,
SRR6765728_ChinaGM000076	1	489	-	NODE_88_length_2493_cov_2.059475	2493	sigle-exon	none	none	796-308,	796-308,	.,
SRR6765728_ChinaGM000077	1	576	-	NODE_88_length_2493_cov_2.059475	2493	sigle-exon	none	none	1371-796,	1371-796,	.,
SRR6765728_ChinaGM000078	1	429	-	NODE_671_length_961_cov_2.061810	961	sigle-exon	none	none	805-377,	805-377,	.,
SRR6765728_ChinaGM000079	1	1272	-	NODE_104_length_2314_cov_3.061974	2314	sigle-exon	none	none	1666-395,	1666-395,	.,
SRR6765728_ChinaGM000080	1	498	-	NODE_104_length_2314_cov_3.061974	2314	sigle-exon	none	none	2164-1667,	2164-1667,	.,
SRR6765728_ChinaGM000081	1	342	-	NODE_286_length_1516_cov_2.062286	1516	sigle-exon	none	none	914-573,	914-573,	.,
SRR6765728_ChinaGM000082	1	1215	+	NODE_384_length_1317_cov_2.062599	1317	sigle-exon	none	none	8-1222,	8-1222,	.,
SRR6765728_ChinaGM000083	1	318	+	NODE_957_length_744_cov_2.063861	744	sigle-exon	none	none	67-384,	67-384,	.,
SRR6765728_ChinaGM000084	1	144	-	NODE_1217_length_592_cov_2.065177	592	sigle-exon	none	none	481-338,	481-338,	.,
SRR6765728_ChinaGM000085	1	123	-	NODE_864_length_814_cov_2.067194	814	sigle-exon	none	none	580-458,	580-458,	.,
SRR6765728_ChinaGM000086	1	366	+	NODE_178_length_1847_cov_2.068080	1847	sigle-exon	none	none	184-549,	184-549,	.,
SRR6765728_ChinaGM000087	1	756	+	NODE_178_length_1847_cov_2.068080	1847	sigle-exon	none	none	840-1595,	840-1595,	.,
SRR6765728_ChinaGM000088	1	138	-	NODE_940_length_758_cov_2.068279	758	sigle-exon	none	none	528-391,	528-391,	.,
SRR6765728_ChinaGM000089	1	564	-	NODE_785_length_862_cov_2.069393	862	sigle-exon	none	none	585-22,	585-22,	.,
SRR6765728_ChinaGM000090	1	213	+	NODE_263_length_1559_cov_2.071809	1559	sigle-exon	none	none	258-470,	258-470,	.,
SRR6765728_ChinaGM000091	1	258	-	NODE_263_length_1559_cov_2.071809	1559	sigle-exon	none	none	860-603,	860-603,	.,
SRR6765728_ChinaGM000092	1	939	+	NODE_233_length_1642_cov_2.074984	1642	sigle-exon	none	none	648-1586,	648-1586,	.,
SRR6765728_ChinaGM000093	1	786	-	NODE_128_length_2108_cov_2.075499	2108	sigle-exon	none	none	900-115,	900-115,	.,
SRR6765728_ChinaGM000094	1	1071	-	NODE_128_length_2108_cov_2.075499	2108	sigle-exon	none	none	2044-974,	2044-974,	.,
SRR6765728_ChinaGM000095	1	480	+	NODE_76_length_2638_cov_2.078978	2638	sigle-exon	none	none	1148-1627,	1148-1627,	.,
SRR6765728_ChinaGM000096	1	672	+	NODE_76_length_2638_cov_2.078978	2638	sigle-exon	none	none	1639-2310,	1639-2310,	.,
SRR6765728_ChinaGM000097	1	306	+	NODE_76_length_2638_cov_2.078978	2638	sigle-exon	none	none	2307-2612,	2307-2612,	.,
SRR6765728_ChinaGM000098	1	693	-	NODE_22_length_3984_cov_3.080173	3984	sigle-exon	none	none	1512-820,	1512-820,	.,
SRR6765728_ChinaGM000099	1	609	-	NODE_363_length_1352_cov_2.081727	1352	sigle-exon	none	none	928-320,	928-320,	.,
SRR6765728_ChinaGM000100	1	228	+	NODE_631_length_1000_cov_2.082540	1000	sigle-exon	none	none	514-741,	514-741,	.,
SRR6765728_ChinaGM000101	1	540	+	NODE_332_length_1402_cov_2.083148	1402	sigle-exon	none	none	181-720,	181-720,	.,
SRR6765728_ChinaGM000102	1	360	+	NODE_332_length_1402_cov_2.083148	1402	sigle-exon	none	none	721-1080,	721-1080,	.,
SRR6765728_ChinaGM000103	1	219	-	NODE_332_length_1402_cov_2.083148	1402	sigle-exon	none	none	1315-1097,	1315-1097,	.,
SRR6765728_ChinaGM000104	1	675	-	NODE_499_length_1154_cov_2.083712	1154	sigle-exon	none	none	945-271,	945-271,	.,
SRR6765728_ChinaGM000105	1	507	+	NODE_46_length_3217_cov_2.086022	3217	sigle-exon	none	none	49-555,	49-555,	.,
SRR6765728_ChinaGM000106	1	276	-	NODE_46_length_3217_cov_2.086022	3217	sigle-exon	none	none	1333-1058,	1333-1058,	.,
SRR6765728_ChinaGM000107	1	1236	-	NODE_46_length_3217_cov_2.086022	3217	sigle-exon	none	none	2565-1330,	2565-1330,	.,
SRR6765728_ChinaGM000108	1	339	+	NODE_325_length_1426_cov_2.086798	1426	sigle-exon	none	none	97-435,	97-435,	.,
SRR6765728_ChinaGM000109	1	225	-	NODE_325_length_1426_cov_2.086798	1426	sigle-exon	none	none	693-469,	693-469,	.,
SRR6765728_ChinaGM000110	1	612	+	NODE_325_length_1426_cov_2.086798	1426	sigle-exon	none	none	801-1412,	801-1412,	.,
SRR6765728_ChinaGM000111	1	462	+	NODE_154_length_1992_cov_2.087765	1992	sigle-exon	none	none	700-1161,	700-1161,	.,
SRR6765728_ChinaGM000112	1	162	+	NODE_154_length_1992_cov_2.087765	1992	sigle-exon	none	none	1235-1396,	1235-1396,	.,
SRR6765728_ChinaGM000113	1	336	+	NODE_101_length_2328_cov_2.090189	2328	sigle-exon	none	none	1601-1936,	1601-1936,	.,
SRR6765728_ChinaGM000114	1	1497	-	NODE_47_length_3200_cov_2.092528	3200	sigle-exon	none	none	2232-736,	2232-736,	.,
SRR6765728_ChinaGM000115	1	321	-	NODE_47_length_3200_cov_2.092528	3200	sigle-exon	none	none	2566-2246,	2566-2246,	.,
SRR6765728_ChinaGM000116	1	624	-	NODE_382_length_1319_cov_2.094937	1319	sigle-exon	none	none	1217-594,	1217-594,	.,
SRR6765728_ChinaGM000117	1	420	+	NODE_560_length_1074_cov_2.095191	1074	sigle-exon	none	none	235-654,	235-654,	.,
SRR6765728_ChinaGM000118	1	303	-	NODE_900_length_792_cov_2.097693	792	sigle-exon	none	none	722-420,	722-420,	.,
SRR6765728_ChinaGM000119	1	279	-	NODE_568_length_1065_cov_2.099010	1065	sigle-exon	none	none	937-659,	937-659,	.,
SRR6765728_ChinaGM000120	1	123	+	NODE_1520_length_452_cov_2.100756	452	sigle-exon	none	none	1-123,	1-123,	.,
SRR6765728_ChinaGM000121	1	219	-	NODE_470_length_1190_cov_2.103965	1190	sigle-exon	none	none	493-275,	493-275,	.,
SRR6765728_ChinaGM000122	1	582	-	NODE_470_length_1190_cov_2.103965	1190	sigle-exon	none	none	1093-512,	1093-512,	.,
SRR6765728_ChinaGM000123	1	594	-	NODE_328_length_1417_cov_2.104258	1417	sigle-exon	none	none	1182-589,	1182-589,	.,
SRR6765728_ChinaGM000124	1	600	+	NODE_45_length_3229_cov_3.104915	3229	sigle-exon	none	none	344-943,	344-943,	.,
SRR6765728_ChinaGM000125	1	555	-	NODE_45_length_3229_cov_3.104915	3229	sigle-exon	none	none	2000-1446,	2000-1446,	.,
SRR6765728_ChinaGM000126	1	387	-	NODE_442_length_1241_cov_2.106239	1241	sigle-exon	none	none	994-608,	994-608,	.,
SRR6765728_ChinaGM000127	1	627	-	NODE_351_length_1375_cov_2.111364	1375	sigle-exon	none	none	1280-654,	1280-654,	.,
SRR6765728_ChinaGM000128	1	600	+	NODE_99_length_2353_cov_2.111401	2353	sigle-exon	none	none	376-975,	376-975,	.,
SRR6765728_ChinaGM000129	1	606	+	NODE_99_length_2353_cov_2.111401	2353	sigle-exon	none	none	972-1577,	972-1577,	.,
SRR6765728_ChinaGM000130	1	387	+	NODE_99_length_2353_cov_2.111401	2353	sigle-exon	none	none	1636-2022,	1636-2022,	.,
SRR6765728_ChinaGM000131	1	336	-	NODE_928_length_768_cov_2.112202	768	sigle-exon	none	none	546-211,	546-211,	.,
SRR6765728_ChinaGM000132	1	180	-	NODE_1380_length_518_cov_2.112311	518	sigle-exon	none	none	278-99,	278-99,	.,
SRR6765728_ChinaGM000133	1	105	-	NODE_683_length_951_cov_2.114955	951	sigle-exon	none	none	324-220,	324-220,	.,
SRR6765728_ChinaGM000134	1	156	-	NODE_683_length_951_cov_2.114955	951	sigle-exon	none	none	531-376,	531-376,	.,
SRR6765728_ChinaGM000135	1	258	-	NODE_683_length_951_cov_2.114955	951	sigle-exon	none	none	843-586,	843-586,	.,
SRR6765728_ChinaGM000136	1	855	-	NODE_25_length_3864_cov_2.115253	3864	sigle-exon	none	none	911-57,	911-57,	.,
SRR6765728_ChinaGM000137	1	777	-	NODE_25_length_3864_cov_2.115253	3864	sigle-exon	none	none	1932-1156,	1932-1156,	.,
SRR6765728_ChinaGM000138	1	465	+	NODE_25_length_3864_cov_2.115253	3864	sigle-exon	none	none	2149-2613,	2149-2613,	.,
SRR6765728_ChinaGM000139	1	729	+	NODE_25_length_3864_cov_2.115253	3864	sigle-exon	none	none	2695-3423,	2695-3423,	.,
SRR6765728_ChinaGM000140	1	279	+	NODE_734_length_901_cov_2.117021	901	sigle-exon	none	none	467-745,	467-745,	.,
SRR6765728_ChinaGM000141	1	381	-	NODE_759_length_879_cov_2.117718	879	sigle-exon	none	none	839-459,	839-459,	.,
SRR6765728_ChinaGM000142	1	522	-	NODE_280_length_1526_cov_2.118967	1526	sigle-exon	none	none	929-408,	929-408,	.,
SRR6765728_ChinaGM000143	1	444	-	NODE_758_length_881_cov_2.121065	881	sigle-exon	none	none	667-224,	667-224,	.,
SRR6765728_ChinaGM000144	1	345	-	NODE_1428_length_498_cov_2.121896	498	sigle-exon	none	none	427-83,	427-83,	.,
SRR6765728_ChinaGM000145	1	675	+	NODE_503_length_1152_cov_2.122151	1152	sigle-exon	none	none	267-941,	267-941,	.,
SRR6765728_ChinaGM000146	1	150	+	NODE_503_length_1152_cov_2.122151	1152	sigle-exon	none	none	944-1093,	944-1093,	.,
SRR6765728_ChinaGM000147	1	183	-	NODE_141_length_2052_cov_2.123185	2052	sigle-exon	none	none	1263-1081,	1263-1081,	.,
SRR6765728_ChinaGM000148	1	369	-	NODE_141_length_2052_cov_2.123185	2052	sigle-exon	none	none	1628-1260,	1628-1260,	.,
SRR6765728_ChinaGM000149	1	450	-	NODE_1018_length_707_cov_2.124233	707	sigle-exon	none	none	500-51,	500-51,	.,
SRR6765728_ChinaGM000150	1	555	-	NODE_738_length_898_cov_2.124555	898	sigle-exon	none	none	642-88,	642-88,	.,
SRR6765728_ChinaGM000151	1	234	+	NODE_829_length_834_cov_2.125802	834	sigle-exon	none	none	540-773,	540-773,	.,
SRR6765728_ChinaGM000152	1	639	-	NODE_144_length_2030_cov_2.127089	2030	sigle-exon	none	none	1760-1122,	1760-1122,	.,
SRR6765728_ChinaGM000153	1	627	+	NODE_249_length_1597_cov_2.129053	1597	sigle-exon	none	none	206-832,	206-832,	.,
SRR6765728_ChinaGM000154	1	417	-	NODE_249_length_1597_cov_2.129053	1597	sigle-exon	none	none	1425-1009,	1425-1009,	.,
SRR6765728_ChinaGM000155	1	348	-	NODE_240_length_1621_cov_2.131545	1621	sigle-exon	none	none	1465-1118,	1465-1118,	.,
SRR6765728_ChinaGM000156	1	534	+	NODE_587_length_1049_cov_2.131791	1049	sigle-exon	none	none	403-936,	403-936,	.,
SRR6765728_ChinaGM000157	1	1227	-	NODE_42_length_3290_cov_2.133849	3290	sigle-exon	none	none	1478-252,	1478-252,	.,
SRR6765728_ChinaGM000158	1	486	-	NODE_42_length_3290_cov_2.133849	3290	sigle-exon	none	none	2672-2187,	2672-2187,	.,
SRR6765728_ChinaGM000159	1	309	-	NODE_42_length_3290_cov_2.133849	3290	sigle-exon	none	none	3156-2848,	3156-2848,	.,
SRR6765728_ChinaGM000160	1	273	-	NODE_1062_length_679_cov_2.134615	679	sigle-exon	none	none	304-32,	304-32,	.,
SRR6765728_ChinaGM000161	1	321	-	NODE_1062_length_679_cov_2.134615	679	sigle-exon	none	none	649-329,	649-329,	.,
SRR6765728_ChinaGM000162	1	216	-	NODE_352_length_1372_cov_2.135156	1372	sigle-exon	none	none	275-60,	275-60,	.,
SRR6765728_ChinaGM000163	1	1056	-	NODE_352_length_1372_cov_2.135156	1372	sigle-exon	none	none	1356-301,	1356-301,	.,
SRR6765728_ChinaGM000164	1	573	-	NODE_588_length_1047_cov_2.136089	1047	sigle-exon	none	none	843-271,	843-271,	.,
SRR6765728_ChinaGM000165	1	747	-	NODE_378_length_1324_cov_2.138692	1324	sigle-exon	none	none	1050-304,	1050-304,	.,
SRR6765728_ChinaGM000166	1	564	-	NODE_460_length_1203_cov_2.142857	1203	sigle-exon	none	none	604-41,	604-41,	.,
SRR6765728_ChinaGM000167	1	225	-	NODE_460_length_1203_cov_2.142857	1203	sigle-exon	none	none	934-710,	934-710,	.,
SRR6765728_ChinaGM000168	1	120	+	NODE_578_length_1061_cov_2.143141	1061	sigle-exon	none	none	632-751,	632-751,	.,
SRR6765728_ChinaGM000169	1	276	-	NODE_755_length_883_cov_2.143720	883	sigle-exon	none	none	411-136,	411-136,	.,
SRR6765728_ChinaGM000170	1	252	-	NODE_885_length_804_cov_2.146862	804	sigle-exon	none	none	429-178,	429-178,	.,
SRR6765728_ChinaGM000171	1	468	-	NODE_593_length_1039_cov_2.147358	1039	sigle-exon	none	none	841-374,	841-374,	.,
SRR6765728_ChinaGM000172	1	267	-	NODE_592_length_1040_cov_2.148223	1040	sigle-exon	none	none	811-545,	811-545,	.,
SRR6765728_ChinaGM000173	1	819	-	NODE_216_length_1692_cov_2.148442	1692	sigle-exon	none	none	1427-609,	1427-609,	.,
SRR6765728_ChinaGM000174	1	651	-	NODE_548_length_1091_cov_2.149614	1091	sigle-exon	none	none	1033-383,	1033-383,	.,
SRR6765728_ChinaGM000175	1	684	-	NODE_37_length_3522_cov_2.150274	3522	sigle-exon	none	none	964-281,	964-281,	.,
SRR6765728_ChinaGM000176	1	828	-	NODE_37_length_3522_cov_2.150274	3522	sigle-exon	none	none	1814-987,	1814-987,	.,
SRR6765728_ChinaGM000177	1	1089	+	NODE_37_length_3522_cov_2.150274	3522	sigle-exon	none	none	1919-3007,	1919-3007,	.,
SRR6765728_ChinaGM000178	1	666	-	NODE_519_length_1134_cov_2.151993	1134	sigle-exon	none	none	1015-350,	1015-350,	.,
SRR6765728_ChinaGM000179	1	687	+	NODE_329_length_1416_cov_2.152094	1416	sigle-exon	none	none	218-904,	218-904,	.,
SRR6765728_ChinaGM000180	1	771	+	NODE_344_length_1387_cov_2.156156	1387	sigle-exon	none	none	399-1169,	399-1169,	.,
SRR6765728_ChinaGM000181	1	168	+	NODE_78_length_2622_cov_2.156213	2622	sigle-exon	none	none	892-1059,	892-1059,	.,
SRR6765728_ChinaGM000182	1	126	+	NODE_78_length_2622_cov_2.156213	2622	sigle-exon	none	none	1059-1184,	1059-1184,	.,
SRR6765728_ChinaGM000183	1	219	-	NODE_78_length_2622_cov_2.156213	2622	sigle-exon	none	none	1488-1270,	1488-1270,	.,
SRR6765728_ChinaGM000184	1	399	-	NODE_78_length_2622_cov_2.156213	2622	sigle-exon	none	none	2428-2030,	2428-2030,	.,
SRR6765728_ChinaGM000185	1	438	-	NODE_433_length_1257_cov_2.156406	1257	sigle-exon	none	none	626-189,	626-189,	.,
SRR6765728_ChinaGM000186	1	216	-	NODE_376_length_1327_cov_2.156447	1327	sigle-exon	none	none	1212-997,	1212-997,	.,
SRR6765728_ChinaGM000187	1	963	+	NODE_24_length_3911_cov_2.157676	3911	sigle-exon	none	none	223-1185,	223-1185,	.,
SRR6765728_ChinaGM000188	1	1005	+	NODE_24_length_3911_cov_2.157676	3911	sigle-exon	none	none	1249-2253,	1249-2253,	.,
SRR6765728_ChinaGM000189	1	1545	+	NODE_24_length_3911_cov_2.157676	3911	sigle-exon	none	none	2328-3872,	2328-3872,	.,
SRR6765728_ChinaGM000190	1	207	-	NODE_319_length_1443_cov_2.159222	1443	sigle-exon	none	none	268-62,	268-62,	.,
SRR6765728_ChinaGM000191	1	876	+	NODE_437_length_1251_cov_2.159699	1251	sigle-exon	none	none	5-880,	5-880,	.,
SRR6765728_ChinaGM000192	1	111	-	NODE_1228_length_587_cov_2.161654	587	sigle-exon	none	none	464-354,	464-354,	.,
SRR6765728_ChinaGM000193	1	513	+	NODE_61_length_2850_cov_2.164222	2850	sigle-exon	none	none	1194-1706,	1194-1706,	.,
SRR6765728_ChinaGM000194	1	477	+	NODE_61_length_2850_cov_2.164222	2850	sigle-exon	none	none	1783-2259,	1783-2259,	.,
SRR6765728_ChinaGM000195	1	237	-	NODE_61_length_2850_cov_2.164222	2850	sigle-exon	none	none	2687-2451,	2687-2451,	.,
SRR6765728_ChinaGM000196	1	279	-	NODE_449_length_1225_cov_2.165812	1225	sigle-exon	none	none	485-207,	485-207,	.,
SRR6765728_ChinaGM000197	1	438	-	NODE_449_length_1225_cov_2.165812	1225	sigle-exon	none	none	915-478,	915-478,	.,
SRR6765728_ChinaGM000198	1	507	+	NODE_635_length_997_cov_2.167728	997	sigle-exon	none	none	442-948,	442-948,	.,
SRR6765728_ChinaGM000199	1	174	-	NODE_743_length_894_cov_2.168057	894	sigle-exon	none	none	798-625,	798-625,	.,
SRR6765728_ChinaGM000200	1	195	+	NODE_366_length_1348_cov_2.168600	1348	sigle-exon	none	none	75-269,	75-269,	.,
SRR6765728_ChinaGM000201	1	867	+	NODE_366_length_1348_cov_2.168600	1348	sigle-exon	none	none	270-1136,	270-1136,	.,
SRR6765728_ChinaGM000202	1	252	-	NODE_849_length_822_cov_2.169492	822	sigle-exon	none	none	487-236,	487-236,	.,
