SRR6765729_ChinaGM000030	1	600	+	NODE_56_length_2423_cov_2.036318	2423	sigle-exon	none	none	1165-1764,	1165-1764,	.,
SRR6765729_ChinaGM000031	1	648	+	NODE_56_length_2423_cov_2.036318	2423	sigle-exon	none	none	1765-2412,	1765-2412,	.,
SRR6765729_ChinaGM000032	1	537	-	NODE_903_length_753_cov_2.037249	753	sigle-exon	none	none	736-200,	736-200,	.,
SRR6765729_ChinaGM000033	1	246	-	NODE_823_length_801_cov_2.037534	801	sigle-exon	none	none	468-223,	468-223,	.,
SRR6765729_ChinaGM000034	1	261	-	NODE_314_length_1327_cov_2.038522	1327	sigle-exon	none	none	761-501,	761-501,	.,
SRR6765729_ChinaGM000035	1	300	-	NODE_1117_length_641_cov_2.039249	641	sigle-exon	none	none	323-24,	323-24,	.,
SRR6765729_ChinaGM000036	1	372	-	NODE_1192_length_600_cov_3.044037	600	sigle-exon	none	none	432-61,	432-61,	.,
SRR6765729_ChinaGM000037	1	531	+	NODE_605_length_982_cov_2.044229	982	sigle-exon	none	none	172-702,	172-702,	.,
SRR6765729_ChinaGM000038	1	165	-	NODE_385_length_1224_cov_2.044482	1224	sigle-exon	none	none	422-258,	422-258,	.,
SRR6765729_ChinaGM000039	1	162	+	NODE_385_length_1224_cov_2.044482	1224	sigle-exon	none	none	441-602,	441-602,	.,
SRR6765729_ChinaGM000040	1	141	-	NODE_78_length_2161_cov_2.045584	2161	sigle-exon	none	none	541-401,	541-401,	.,
SRR6765729_ChinaGM000041	1	1014	-	NODE_78_length_2161_cov_2.045584	2161	sigle-exon	none	none	1599-586,	1599-586,	.,
SRR6765729_ChinaGM000042	1	480	-	NODE_120_length_1924_cov_2.046014	1924	sigle-exon	none	none	1374-895,	1374-895,	.,
SRR6765729_ChinaGM000043	1	360	-	NODE_120_length_1924_cov_2.046014	1924	sigle-exon	none	none	1858-1499,	1858-1499,	.,
SRR6765729_ChinaGM000044	1	390	-	NODE_121_length_1919_cov_2.046137	1919	sigle-exon	none	none	520-131,	520-131,	.,
SRR6765729_ChinaGM000045	1	168	-	NODE_121_length_1919_cov_2.046137	1919	sigle-exon	none	none	850-683,	850-683,	.,
SRR6765729_ChinaGM000046	1	228	-	NODE_365_length_1252_cov_2.047619	1252	sigle-exon	none	none	549-322,	549-322,	.,
SRR6765729_ChinaGM000047	1	363	-	NODE_365_length_1252_cov_2.047619	1252	sigle-exon	none	none	1052-690,	1052-690,	.,
SRR6765729_ChinaGM000048	1	939	+	NODE_15_length_3217_cov_2.048071	3217	sigle-exon	none	none	1021-1959,	1021-1959,	.,
SRR6765729_ChinaGM000049	1	882	+	NODE_15_length_3217_cov_2.048071	3217	sigle-exon	none	none	2035-2916,	2035-2916,	.,
SRR6765729_ChinaGM000050	1	252	-	NODE_557_length_1023_cov_3.048554	1023	sigle-exon	none	none	567-316,	567-316,	.,
SRR6765729_ChinaGM000051	1	726	-	NODE_399_length_1207_cov_2.048611	1207	sigle-exon	none	none	1100-375,	1100-375,	.,
SRR6765729_ChinaGM000052	1	480	+	NODE_499_length_1081_cov_2.049708	1081	sigle-exon	none	none	1-480,	1-480,	.,
SRR6765729_ChinaGM000053	1	501	+	NODE_893_length_759_cov_2.049716	759	sigle-exon	none	none	109-609,	109-609,	.,
SRR6765729_ChinaGM000054	1	180	-	NODE_555_length_1025_cov_2.050515	1025	sigle-exon	none	none	813-634,	813-634,	.,
SRR6765729_ChinaGM000055	1	108	+	NODE_128_length_1907_cov_2.050756	1907	sigle-exon	none	none	305-412,	305-412,	.,
SRR6765729_ChinaGM000056	1	957	+	NODE_128_length_1907_cov_2.050756	1907	sigle-exon	none	none	434-1390,	434-1390,	.,
SRR6765729_ChinaGM000057	1	213	-	NODE_900_length_754_cov_2.051502	754	sigle-exon	none	none	712-500,	712-500,	.,
SRR6765729_ChinaGM000058	1	780	+	NODE_317_length_1323_cov_2.053628	1323	sigle-exon	none	none	254-1033,	254-1033,	.,
SRR6765729_ChinaGM000059	1	249	+	NODE_869_length_774_cov_2.055633	774	sigle-exon	none	none	363-611,	363-611,	.,
SRR6765729_ChinaGM000060	1	228	+	NODE_876_length_771_cov_2.057263	771	sigle-exon	none	none	202-429,	202-429,	.,
SRR6765729_ChinaGM000061	1	195	-	NODE_466_length_1118_cov_2.057385	1118	sigle-exon	none	none	415-221,	415-221,	.,
SRR6765729_ChinaGM000062	1	354	-	NODE_466_length_1118_cov_2.057385	1118	sigle-exon	none	none	800-447,	800-447,	.,
SRR6765729_ChinaGM000063	1	156	-	NODE_59_length_2394_cov_2.059855	2394	sigle-exon	none	none	723-568,	723-568,	.,
SRR6765729_ChinaGM000064	1	234	-	NODE_59_length_2394_cov_2.059855	2394	sigle-exon	none	none	988-755,	988-755,	.,
SRR6765729_ChinaGM000065	1	1146	-	NODE_59_length_2394_cov_2.059855	2394	sigle-exon	none	none	2383-1238,	2383-1238,	.,
SRR6765729_ChinaGM000066	1	384	+	NODE_75_length_2172_cov_2.061880	2172	sigle-exon	none	none	203-586,	203-586,	.,
SRR6765729_ChinaGM000067	1	1386	+	NODE_75_length_2172_cov_2.061880	2172	sigle-exon	none	none	666-2051,	666-2051,	.,
SRR6765729_ChinaGM000068	1	267	-	NODE_43_length_2642_cov_3.062234	2642	sigle-exon	none	none	2449-2183,	2449-2183,	.,
SRR6765729_ChinaGM000069	1	1194	-	NODE_37_length_2729_cov_2.062453	2729	sigle-exon	none	none	2410-1217,	2410-1217,	.,
SRR6765729_ChinaGM000070	1	441	-	NODE_899_length_755_cov_2.062857	755	sigle-exon	none	none	519-79,	519-79,	.,
SRR6765729_ChinaGM000071	1	531	-	NODE_759_length_842_cov_2.063532	842	sigle-exon	none	none	796-266,	796-266,	.,
SRR6765729_ChinaGM000072	1	666	-	NODE_69_length_2264_cov_5.064282	2264	sigle-exon	none	none	1469-804,	1469-804,	.,
SRR6765729_ChinaGM000073	1	450	+	NODE_156_length_1788_cov_2.066359	1788	sigle-exon	none	none	1290-1739,	1290-1739,	.,
SRR6765729_ChinaGM000074	1	471	+	NODE_879_length_769_cov_2.067227	769	sigle-exon	none	none	272-742,	272-742,	.,
SRR6765729_ChinaGM000075	1	456	+	NODE_487_length_1093_cov_2.067437	1093	sigle-exon	none	none	325-780,	325-780,	.,
SRR6765729_ChinaGM000076	1	2037	+	NODE_34_length_2763_cov_2.069424	2763	sigle-exon	none	none	148-2184,	148-2184,	.,
SRR6765729_ChinaGM000077	1	153	-	NODE_64_length_2315_cov_2.069912	2315	sigle-exon	none	none	653-501,	653-501,	.,
SRR6765729_ChinaGM000078	1	1380	-	NODE_64_length_2315_cov_2.069912	2315	sigle-exon	none	none	2069-690,	2069-690,	.,
SRR6765729_ChinaGM000079	1	585	-	NODE_421_length_1185_cov_2.070796	1185	sigle-exon	none	none	940-356,	940-356,	.,
SRR6765729_ChinaGM000080	1	474	+	NODE_202_length_1589_cov_2.071056	1589	sigle-exon	none	none	986-1459,	986-1459,	.,
SRR6765729_ChinaGM000081	1	516	+	NODE_223_length_1541_cov_2.071332	1541	sigle-exon	none	none	429-944,	429-944,	.,
SRR6765729_ChinaGM000082	1	180	-	NODE_226_length_1528_cov_2.071962	1528	sigle-exon	none	none	995-816,	995-816,	.,
SRR6765729_ChinaGM000083	1	177	-	NODE_226_length_1528_cov_2.071962	1528	sigle-exon	none	none	1336-1160,	1336-1160,	.,
SRR6765729_ChinaGM000084	1	582	+	NODE_464_length_1120_cov_2.072300	1120	sigle-exon	none	none	90-671,	90-671,	.,
SRR6765729_ChinaGM000085	1	249	+	NODE_270_length_1414_cov_2.074319	1414	sigle-exon	none	none	647-895,	647-895,	.,
SRR6765729_ChinaGM000086	1	339	+	NODE_270_length_1414_cov_2.074319	1414	sigle-exon	none	none	1028-1366,	1028-1366,	.,
SRR6765729_ChinaGM000087	1	168	-	NODE_1111_length_643_cov_2.074830	643	sigle-exon	none	none	425-258,	425-258,	.,
SRR6765729_ChinaGM000088	1	117	-	NODE_1111_length_643_cov_2.074830	643	sigle-exon	none	none	555-439,	555-439,	.,
SRR6765729_ChinaGM000089	1	360	+	NODE_116_length_1944_cov_2.075701	1944	sigle-exon	none	none	36-395,	36-395,	.,
SRR6765729_ChinaGM000090	1	276	-	NODE_116_length_1944_cov_2.075701	1944	sigle-exon	none	none	1173-898,	1173-898,	.,
SRR6765729_ChinaGM000091	1	729	-	NODE_116_length_1944_cov_2.075701	1944	sigle-exon	none	none	1898-1170,	1898-1170,	.,
SRR6765729_ChinaGM000092	1	324	+	NODE_1174_length_609_cov_2.075812	609	sigle-exon	none	none	188-511,	188-511,	.,
SRR6765729_ChinaGM000093	1	132	-	NODE_233_length_1513_cov_2.076132	1513	sigle-exon	none	none	504-373,	504-373,	.,
SRR6765729_ChinaGM000094	1	168	-	NODE_233_length_1513_cov_2.076132	1513	sigle-exon	none	none	699-532,	699-532,	.,
SRR6765729_ChinaGM000095	1	312	-	NODE_233_length_1513_cov_2.076132	1513	sigle-exon	none	none	1325-1014,	1325-1014,	.,
SRR6765729_ChinaGM000096	1	333	-	NODE_320_length_1317_cov_2.077655	1317	sigle-exon	none	none	338-6,	338-6,	.,
SRR6765729_ChinaGM000097	1	474	+	NODE_320_length_1317_cov_2.077655	1317	sigle-exon	none	none	636-1109,	636-1109,	.,
SRR6765729_ChinaGM000098	1	702	-	NODE_484_length_1096_cov_2.077810	1096	sigle-exon	none	none	789-88,	789-88,	.,
SRR6765729_ChinaGM000099	1	288	+	NODE_768_length_835_cov_2.078205	835	sigle-exon	none	none	34-321,	34-321,	.,
SRR6765729_ChinaGM000100	1	222	+	NODE_768_length_835_cov_2.078205	835	sigle-exon	none	none	395-616,	395-616,	.,
SRR6765729_ChinaGM000101	1	210	+	NODE_768_length_835_cov_2.078205	835	sigle-exon	none	none	609-818,	609-818,	.,
SRR6765729_ChinaGM000102	1	516	-	NODE_53_length_2480_cov_2.079588	2480	sigle-exon	none	none	1389-874,	1389-874,	.,
SRR6765729_ChinaGM000103	1	684	-	NODE_53_length_2480_cov_2.079588	2480	sigle-exon	none	none	2202-1519,	2202-1519,	.,
SRR6765729_ChinaGM000104	1	477	-	NODE_239_length_1501_cov_2.081604	1501	sigle-exon	none	none	768-292,	768-292,	.,
SRR6765729_ChinaGM000105	1	441	-	NODE_239_length_1501_cov_2.081604	1501	sigle-exon	none	none	1208-768,	1208-768,	.,
SRR6765729_ChinaGM000106	1	393	-	NODE_219_length_1548_cov_2.081715	1548	sigle-exon	none	none	447-55,	447-55,	.,
SRR6765729_ChinaGM000107	1	372	-	NODE_219_length_1548_cov_2.081715	1548	sigle-exon	none	none	1014-643,	1014-643,	.,
SRR6765729_ChinaGM000108	1	162	+	NODE_167_length_1723_cov_2.082134	1723	sigle-exon	none	none	1119-1280,	1119-1280,	.,
SRR6765729_ChinaGM000109	1	867	+	NODE_35_length_2745_cov_2.083643	2745	sigle-exon	none	none	382-1248,	382-1248,	.,
SRR6765729_ChinaGM000110	1	558	+	NODE_35_length_2745_cov_2.083643	2745	sigle-exon	none	none	1386-1943,	1386-1943,	.,
SRR6765729_ChinaGM000111	1	600	-	NODE_456_length_1131_cov_2.085502	1131	sigle-exon	none	none	727-128,	727-128,	.,
SRR6765729_ChinaGM000112	1	234	-	NODE_456_length_1131_cov_2.085502	1131	sigle-exon	none	none	953-720,	953-720,	.,
SRR6765729_ChinaGM000113	1	393	-	NODE_29_length_2883_cov_2.086634	2883	sigle-exon	none	none	1961-1569,	1961-1569,	.,
SRR6765729_ChinaGM000114	1	738	-	NODE_448_length_1146_cov_2.087993	1146	sigle-exon	none	none	912-175,	912-175,	.,
SRR6765729_ChinaGM000115	1	225	-	NODE_188_length_1649_cov_2.091593	1649	sigle-exon	none	none	399-175,	399-175,	.,
SRR6765729_ChinaGM000116	1	627	-	NODE_149_length_1806_cov_2.091947	1806	sigle-exon	none	none	1083-457,	1083-457,	.,
SRR6765729_ChinaGM000117	1	474	+	NODE_298_length_1356_cov_2.094543	1356	sigle-exon	none	none	177-650,	177-650,	.,
SRR6765729_ChinaGM000118	1	264	-	NODE_298_length_1356_cov_2.094543	1356	sigle-exon	none	none	983-720,	983-720,	.,
SRR6765729_ChinaGM000119	1	111	-	NODE_1475_length_480_cov_2.096471	480	sigle-exon	none	none	344-234,	344-234,	.,
SRR6765729_ChinaGM000120	1	411	-	NODE_328_length_1304_cov_2.096878	1304	sigle-exon	none	none	1001-591,	1001-591,	.,
SRR6765729_ChinaGM000121	1	324	+	NODE_678_length_906_cov_2.097532	906	sigle-exon	none	none	453-776,	453-776,	.,
SRR6765729_ChinaGM000122	1	99	-	NODE_1061_length_669_cov_2.097720	669	sigle-exon	none	none	118-20,	118-20,	.,
SRR6765729_ChinaGM000123	1	1170	+	NODE_67_length_2269_cov_2.098464	2269	sigle-exon	none	none	95-1264,	95-1264,	.,
SRR6765729_ChinaGM000124	1	207	+	NODE_67_length_2269_cov_2.098464	2269	sigle-exon	none	none	1359-1565,	1359-1565,	.,
SRR6765729_ChinaGM000125	1	225	+	NODE_67_length_2269_cov_2.098464	2269	sigle-exon	none	none	1961-2185,	1961-2185,	.,
SRR6765729_ChinaGM000126	1	504	-	NODE_49_length_2532_cov_2.098506	2532	sigle-exon	none	none	1087-584,	1087-584,	.,
SRR6765729_ChinaGM000127	1	138	-	NODE_49_length_2532_cov_2.098506	2532	sigle-exon	none	none	1703-1566,	1703-1566,	.,
SRR6765729_ChinaGM000128	1	282	+	NODE_1149_length_621_cov_2.098940	621	sigle-exon	none	none	1-282,	1-282,	.,
SRR6765729_ChinaGM000129	1	180	-	NODE_800_length_811_cov_2.103175	811	sigle-exon	none	none	774-595,	774-595,	.,
SRR6765729_ChinaGM000130	1	762	+	NODE_72_length_2205_cov_2.103721	2205	sigle-exon	none	none	372-1133,	372-1133,	.,
SRR6765729_ChinaGM000131	1	414	-	NODE_72_length_2205_cov_2.103721	2205	sigle-exon	none	none	1677-1264,	1677-1264,	.,
SRR6765729_ChinaGM000132	1	294	-	NODE_72_length_2205_cov_2.103721	2205	sigle-exon	none	none	1989-1696,	1989-1696,	.,
SRR6765729_ChinaGM000133	1	363	+	NODE_269_length_1414_cov_2.105224	1414	sigle-exon	none	none	183-545,	183-545,	.,
SRR6765729_ChinaGM000134	1	465	-	NODE_506_length_1077_cov_2.105675	1077	sigle-exon	none	none	1018-554,	1018-554,	.,
SRR6765729_ChinaGM000135	1	321	-	NODE_250_length_1473_cov_2.105783	1473	sigle-exon	none	none	878-558,	878-558,	.,
SRR6765729_ChinaGM000136	1	171	+	NODE_250_length_1473_cov_2.105783	1473	sigle-exon	none	none	1044-1214,	1044-1214,	.,
SRR6765729_ChinaGM000137	1	840	+	NODE_181_length_1669_cov_2.105948	1669	sigle-exon	none	none	790-1629,	790-1629,	.,
SRR6765729_ChinaGM000138	1	735	+	NODE_473_length_1111_cov_2.106061	1111	sigle-exon	none	none	79-813,	79-813,	.,
SRR6765729_ChinaGM000139	1	687	+	NODE_144_length_1817_cov_2.107832	1817	sigle-exon	none	none	532-1218,	532-1218,	.,
SRR6765729_ChinaGM000140	1	312	-	NODE_144_length_1817_cov_2.107832	1817	sigle-exon	none	none	1676-1365,	1676-1365,	.,
SRR6765729_ChinaGM000141	1	969	-	NODE_90_length_2085_cov_2.107882	2085	sigle-exon	none	none	1427-459,	1427-459,	.,
SRR6765729_ChinaGM000142	1	567	-	NODE_33_length_2773_cov_2.108536	2773	sigle-exon	none	none	579-13,	579-13,	.,
SRR6765729_ChinaGM000143	1	390	-	NODE_33_length_2773_cov_2.108536	2773	sigle-exon	none	none	1063-674,	1063-674,	.,
SRR6765729_ChinaGM000144	1	900	-	NODE_33_length_2773_cov_2.108536	2773	sigle-exon	none	none	2014-1115,	2014-1115,	.,
SRR6765729_ChinaGM000145	1	291	-	NODE_941_length_731_cov_2.109467	731	sigle-exon	none	none	561-271,	561-271,	.,
SRR6765729_ChinaGM000146	1	924	+	NODE_440_length_1162_cov_2.110208	1162	sigle-exon	none	none	171-1094,	171-1094,	.,
SRR6765729_ChinaGM000147	1	240	+	NODE_1177_length_608_cov_2.112116	608	sigle-exon	none	none	58-297,	58-297,	.,
SRR6765729_ChinaGM000148	1	216	-	NODE_436_length_1167_cov_2.112410	1167	sigle-exon	none	none	1032-817,	1032-817,	.,
SRR6765729_ChinaGM000149	1	303	+	NODE_282_length_1383_cov_2.112952	1383	sigle-exon	none	none	39-341,	39-341,	.,
SRR6765729_ChinaGM000150	1	336	+	NODE_282_length_1383_cov_2.112952	1383	sigle-exon	none	none	326-661,	326-661,	.,
SRR6765729_ChinaGM000151	1	558	+	NODE_282_length_1383_cov_2.112952	1383	sigle-exon	none	none	689-1246,	689-1246,	.,
SRR6765729_ChinaGM000152	1	150	-	NODE_1037_length_681_cov_2.113419	681	sigle-exon	none	none	499-350,	499-350,	.,
SRR6765729_ChinaGM000153	1	414	-	NODE_706_length_889_cov_2.115108	889	sigle-exon	none	none	501-88,	501-88,	.,
SRR6765729_ChinaGM000154	1	249	-	NODE_706_length_889_cov_2.115108	889	sigle-exon	none	none	776-528,	776-528,	.,
SRR6765729_ChinaGM000155	1	195	-	NODE_1101_length_647_cov_2.116554	647	sigle-exon	none	none	573-379,	573-379,	.,
SRR6765729_ChinaGM000156	1	321	+	NODE_817_length_804_cov_2.118825	804	sigle-exon	none	none	338-658,	338-658,	.,
SRR6765729_ChinaGM000157	1	264	+	NODE_878_length_769_cov_2.119048	769	sigle-exon	none	none	197-460,	197-460,	.,
SRR6765729_ChinaGM000158	1	159	-	NODE_1083_length_655_cov_2.120000	655	sigle-exon	none	none	374-216,	374-216,	.,
SRR6765729_ChinaGM000159	1	747	+	NODE_6_length_4190_cov_2.120193	4190	sigle-exon	none	none	100-846,	100-846,	.,
SRR6765729_ChinaGM000160	1	750	+	NODE_6_length_4190_cov_2.120193	4190	sigle-exon	none	none	1072-1821,	1072-1821,	.,
SRR6765729_ChinaGM000161	1	936	+	NODE_6_length_4190_cov_2.120193	4190	sigle-exon	none	none	1832-2767,	1832-2767,	.,
SRR6765729_ChinaGM000162	1	348	+	NODE_6_length_4190_cov_2.120193	4190	sigle-exon	none	none	3094-3441,	3094-3441,	.,
SRR6765729_ChinaGM000163	1	204	-	NODE_6_length_4190_cov_2.120193	4190	sigle-exon	none	none	3696-3493,	3696-3493,	.,
SRR6765729_ChinaGM000164	1	360	-	NODE_808_length_807_cov_2.121011	807	sigle-exon	none	none	452-93,	452-93,	.,
SRR6765729_ChinaGM000165	1	186	+	NODE_189_length_1641_cov_2.121059	1641	sigle-exon	none	none	91-276,	91-276,	.,
SRR6765729_ChinaGM000166	1	1311	+	NODE_189_length_1641_cov_2.121059	1641	sigle-exon	none	none	266-1576,	266-1576,	.,
SRR6765729_ChinaGM000167	1	516	-	NODE_710_length_886_cov_2.123947	886	sigle-exon	none	none	595-80,	595-80,	.,
SRR6765729_ChinaGM000168	1	1065	+	NODE_245_length_1482_cov_2.128942	1482	sigle-exon	none	none	103-1167,	103-1167,	.,
SRR6765729_ChinaGM000169	1	264	+	NODE_517_length_1068_cov_2.129319	1068	sigle-exon	none	none	703-966,	703-966,	.,
SRR6765729_ChinaGM000170	1	741	-	NODE_47_length_2589_cov_2.129440	2589	sigle-exon	none	none	785-45,	785-45,	.,
SRR6765729_ChinaGM000171	1	321	-	NODE_47_length_2589_cov_2.129440	2589	sigle-exon	none	none	1281-961,	1281-961,	.,
SRR6765729_ChinaGM000172	1	390	-	NODE_47_length_2589_cov_2.129440	2589	sigle-exon	none	none	1701-1312,	1701-1312,	.,
SRR6765729_ChinaGM000173	1	231	-	NODE_47_length_2589_cov_2.129440	2589	sigle-exon	none	none	1956-1726,	1956-1726,	.,
SRR6765729_ChinaGM000174	1	99	-	NODE_47_length_2589_cov_2.129440	2589	sigle-exon	none	none	2055-1957,	2055-1957,	.,
SRR6765729_ChinaGM000175	1	423	+	NODE_1366_length_524_cov_2.132196	524	sigle-exon	none	none	77-499,	77-499,	.,
SRR6765729_ChinaGM000176	1	843	-	NODE_472_length_1111_cov_2.133523	1111	sigle-exon	none	none	972-130,	972-130,	.,
SRR6765729_ChinaGM000177	1	594	+	NODE_147_length_1812_cov_2.134320	1812	sigle-exon	none	none	261-854,	261-854,	.,
SRR6765729_ChinaGM000178	1	609	+	NODE_147_length_1812_cov_2.134320	1812	sigle-exon	none	none	918-1526,	918-1526,	.,
SRR6765729_ChinaGM000179	1	627	+	NODE_279_length_1390_cov_2.134831	1390	sigle-exon	none	none	547-1173,	547-1173,	.,
SRR6765729_ChinaGM000180	1	477	-	NODE_394_length_1212_cov_2.136560	1212	sigle-exon	none	none	721-245,	721-245,	.,
SRR6765729_ChinaGM000181	1	429	-	NODE_394_length_1212_cov_2.136560	1212	sigle-exon	none	none	1161-733,	1161-733,	.,
SRR6765729_ChinaGM000182	1	495	-	NODE_115_length_1968_cov_2.137480	1968	sigle-exon	none	none	1042-548,	1042-548,	.,
SRR6765729_ChinaGM000183	1	831	-	NODE_115_length_1968_cov_2.137480	1968	sigle-exon	none	none	1869-1039,	1869-1039,	.,
SRR6765729_ChinaGM000184	1	225	-	NODE_327_length_1304_cov_2.139311	1304	sigle-exon	none	none	291-67,	291-67,	.,
SRR6765729_ChinaGM000185	1	1545	-	NODE_50_length_2524_cov_2.140138	2524	sigle-exon	none	none	1783-239,	1783-239,	.,
SRR6765729_ChinaGM000186	1	498	-	NODE_50_length_2524_cov_2.140138	2524	sigle-exon	none	none	2474-1977,	2474-1977,	.,
SRR6765729_ChinaGM000187	1	1044	+	NODE_240_length_1499_cov_2.143352	1499	sigle-exon	none	none	166-1209,	166-1209,	.,
SRR6765729_ChinaGM000188	1	348	-	NODE_1394_length_510_cov_2.145055	510	sigle-exon	none	none	474-127,	474-127,	.,
SRR6765729_ChinaGM000189	1	288	-	NODE_294_length_1363_cov_2.146789	1363	sigle-exon	none	none	1200-913,	1200-913,	.,
SRR6765729_ChinaGM000190	1	480	-	NODE_884_length_768_cov_2.148668	768	sigle-exon	none	none	544-65,	544-65,	.,
SRR6765729_ChinaGM000191	1	528	-	NODE_296_length_1360_cov_2.149425	1360	sigle-exon	none	none	1198-671,	1198-671,	.,
SRR6765729_ChinaGM000192	1	180	-	NODE_1158_length_617_cov_1.149466	617	sigle-exon	none	none	184-5,	184-5,	.,
SRR6765729_ChinaGM000193	1	966	-	NODE_590_length_994_cov_2.150160	994	sigle-exon	none	none	976-11,	976-11,	.,
SRR6765729_ChinaGM000194	1	174	-	NODE_228_length_1525_cov_2.151020	1525	sigle-exon	none	none	661-488,	661-488,	.,
SRR6765729_ChinaGM000195	1	204	-	NODE_228_length_1525_cov_2.151020	1525	sigle-exon	none	none	892-689,	892-689,	.,
SRR6765729_ChinaGM000196	1	195	-	NODE_228_length_1525_cov_2.151020	1525	sigle-exon	none	none	1117-923,	1117-923,	.,
SRR6765729_ChinaGM000197	1	141	+	NODE_1371_length_522_cov_2.152034	522	sigle-exon	none	none	1-141,	1-141,	.,
SRR6765729_ChinaGM000198	1	474	-	NODE_146_length_1812_cov_2.153671	1812	sigle-exon	none	none	1178-705,	1178-705,	.,
SRR6765729_ChinaGM000199	1	105	-	NODE_455_length_1131_cov_2.155204	1131	sigle-exon	none	none	945-841,	945-841,	.,
SRR6765729_ChinaGM000200	1	111	-	NODE_665_length_922_cov_2.155709	922	sigle-exon	none	none	482-372,	482-372,	.,
SRR6765729_ChinaGM000201	1	120	-	NODE_2031_length_311_cov_2.156250	311	sigle-exon	none	none	146-27,	146-27,	.,
SRR6765729_ChinaGM000202	1	807	+	NODE_486_length_1094_cov_2.156882	1094	sigle-exon	none	none	167-973,	167-973,	.,
SRR6765729_ChinaGM000203	1	558	-	NODE_129_length_1902_cov_2.160801	1902	sigle-exon	none	none	1679-1122,	1679-1122,	.,
